"id","lat","lon","count"
89a90129597ffff,-30.081486721908316,-51.159364896655894,0
89a90176d2fffff,-30.153716743053906,-51.140985740571296,0
89a9012b5c7ffff,-30.1246510919313,-51.17328670334348,0
89a90128483ffff,-30.096087635667956,-51.199514395739314,0
89a90176db3ffff,-30.16587775652752,-51.144522467899726,0
89a90e93697ffff,-29.996173791612566,-51.13461308951993,0
89a901291cfffff,-30.05764121497896,-51.14622687415608,0
89a90138ed7ffff,-30.181744481399775,-51.21820726103772,0
89a90e9362bffff,-29.98120563441012,-51.130965972660334,0
89a9012b093ffff,-30.121800660992907,-51.15795451339938,0
89a9012b237ffff,-30.099609895813472,-51.14183842877671,0
89a9012b1abffff,-30.100400461750883,-51.181432572176924,0
89a90176a23ffff,-30.140751831989448,-51.09784286648885,0
89a90128477ffff,-30.083914447730738,-51.19597798346751,0
89a9012a453ffff,-30.13811551042491,-51.21034821002876,0
89a901669afffff,-30.005600949630715,-51.13803717616328,0
89a9012950fffff,-30.07094482839021,-51.152851851005174,0
89a90176bb7ffff,-30.137060274006355,-51.12509160938897,0
89a9012b54fffff,-30.11688483983796,-51.16688525803003,0
89a90176d3bffff,-30.158114664575276,-51.13812027426284,0
89a90129b23ffff,-29.99810414086293,-51.17728949229825,0
89a90139a47ffff,-30.14880208972151,-51.14991792654294,0
89a9010c96fffff,-30.22250000952442,-51.11333015295472,0
89a90129e2fffff,-30.026191669847,-51.15712730905839,0
89a90129e8fffff,-30.038896719542908,-51.15459802421152,0
89a9012a09bffff,-30.124912307342335,-51.21893994573171,0
89a9012a03bffff,-30.11222876780021,-51.22146706837667,0
89a90e932dbffff,-29.976696000766214,-51.11861137595596,0
89a9013b27bffff,-30.23474193329818,-51.13209386863131,0
89a90166d97ffff,-30.034905665677012,-51.13617808777046,0
89a901298c3ffff,-30.029568999960553,-51.166392324798416,0
89a90129b77ffff,-29.99862205659189,-51.171225370417815,0
89a90129b17ffff,-30.005282365177788,-51.174537337065615,0
89a90139413ffff,-30.223198601268177,-51.13771427776579,0
89a9012984fffff,-30.02014262194365,-51.16296829116954,0
89a90166b47ffff,-29.997611556324493,-51.10119489810596,0
89a90129ea3ffff,-30.03561367980412,-51.1605513182933,0
89a90174d1bffff,-30.117631418887818,-51.10908526048289,0
89a9012805bffff,-30.07113152905383,-51.18328893042603,0
89a9012a08fffff,-30.12051261523278,-51.221803462790234,0
89a90139663ffff,-30.20595451923284,-51.11265987944068,0
89a90e9361bffff,-29.990023749163363,-51.125235700126105,0
89a90174d0fffff,-30.113229590806764,-51.11195149733093,0
89a9013904fffff,-30.19777386725146,-51.127550613400665,0
89a90139467ffff,-30.212166865216894,-51.137267058489186,0
89a90139817ffff,-30.1600210846464,-51.18080786449872,0
89a901390d3ffff,-30.20992613683325,-51.131087600580805,0
89a9012910fffff,-30.051597185321768,-51.15206874270009,0
89a9012a053ffff,-30.118786491531978,-51.20956339851299,0
89a90128423ffff,-30.08339538342317,-51.20204197549101,0
89a9012b507ffff,-30.118610428487784,-51.17912792832211,0
89a90176a77ffff,-30.141266093363804,-51.091774808265036,0
89a901294abffff,-30.08466925901689,-51.138190301081444,0
89a9012909bffff,-30.07413082941285,-51.131677022228594,0
89a9012813bffff,-30.054209929456086,-51.21911166701946,0
89a9012128bffff,-30.118517837032414,-51.26126971382308,0
89a90139063ffff,-30.194501131800287,-51.13350654109256,0
89a90129537ffff,-30.068790686412164,-51.16189399524949,0
89a9010cb73ffff,-30.220165941377637,-51.09192168039873,0
89a90139b0fffff,-30.136820306831147,-51.17682310543588,0
89a90139c8bffff,-30.183730909964236,-51.17872691029844,0
89a90129867ffff,-30.015221897890726,-51.17189713413652,0
89a901768a3ffff,-30.155260154166655,-51.12278422417098,0
89a9012a51bffff,-30.126116860926103,-51.23724278626129,0
89a90176497ffff,-30.22394598181387,-51.07989450529735,0
89a901763c3ffff,-30.18359687984952,-51.06608195222777,0
89a901668dbffff,-30.026920320904303,-51.09933354666709,0
89a90138ad7ffff,-30.162433693666777,-51.21742185498808,0
89a90128083ffff,-30.076749396093636,-51.19872978638262,0
89a9012b493ffff,-30.141130009294283,-51.15873773459336,0
89a90128ec7ffff,-30.043666450181277,-51.2125999357279,0
89a9012ae2fffff,-30.077006373436735,-51.24437271071322,0
89a9012ae97ffff,-30.093583038133694,-51.24504652772588,0
89a90e93643ffff,-29.987768812951636,-51.11905833052566,0
89a90e936dbffff,-29.996071152908726,-51.11939320675295,0
89a90166ba3ffff,-30.000482238840142,-51.11652807267567,0
89a90129eb3ffff,-30.038379565596433,-51.160663065586554,0
89a901398c7ffff,-30.16329597329657,-51.17485428036298,0
89a901285b3ffff,-30.081325357233485,-51.22629634016108,0
89a90138a13ffff,-30.158034055165125,-51.22028586317331,0
89a901380cbffff,-30.2102752550565,-51.19197893753439,0
89a9012b14fffff,-30.09754644825219,-51.16610162305306,0
89a90139a57ffff,-30.151563424922053,-51.150029837504526,0
89a90166967ffff,-29.99945567450211,-51.12865966588742,0
89a9012806bffff,-30.0623245353442,-51.18901741158179,0
89a90129e43ffff,-30.034393872678095,-51.14224364027882,0
89a9012a10bffff,-30.1040267131077,-51.23634507908844,0
89a90e93437ffff,-29.991350312276175,-51.15876100118464,0
89a901391a3ffff,-30.190284725386054,-51.166818646093986,0
89a901291dbffff,-30.062043820516468,-51.14336180590345,0
89a9012ae47ffff,-30.08357069497704,-51.2324718627887,0
89a9012936bffff,-30.03869884495015,-51.124157856196504,0
89a901288cfffff,-30.031056396121983,-51.23034005792707,0
89a90e934a7ffff,-29.995240530757414,-51.16196112222088,0
89a90e92657ffff,-29.993182437571562,-51.18621727588513,0
89a90176837ffff,-30.149741947731297,-51.122560949327415,0
89a9016680fffff,-30.016467514689445,-51.10804269372855,0
89a90128903ffff,-30.016274249587166,-51.2571138576658,0
89a90129aa3ffff,-30.01625244496512,-51.15976797511222,0
89a9012a463ffff,-30.129311935323,-51.21607617563091,0
89a9017661bffff,-30.209960001114872,-51.0488747915192,0
89a90176d47ffff,-30.160267162508465,-51.12907531800207,0
89a90e925cbffff,-29.993973340482164,-51.22579435868462,0
89a90128a4fffff,-30.016532048211726,-51.205415577132776,0
89a9012a207ffff,-30.10713738602992,-51.199962472888124,0
89a90139993ffff,-30.156831678617404,-51.201980249303226,0
89a90176113ffff,-30.18818700930363,-51.093672206878196,0
89a9012a133ffff,-30.101866841447226,-51.24538319269679,0
89a90129a8bffff,-30.02117234782899,-51.15083843728701,0
89a90128157ffff,-30.059129316686153,-51.21018492382831,0
89a90128eabffff,-30.03874238107578,-51.22152613931588,0
89a90166d8bffff,-30.032655776692067,-51.130000610016765,0
89a90129803ffff,-30.023519545295088,-51.17223293933098,0
89a90128a63ffff,-30.013246710355936,-51.211366499639624,0
89a90139867ffff,-30.15062235870573,-51.17738314356194,0
89a901280cbffff,-30.075016581838362,-51.18648933613769,0
89a90139e57ffff,-30.170883711535907,-51.15081306027284,0
89a9012a2b7ffff,-30.110502607139008,-51.20922705887155,0
89a90166887ffff,-30.024254823462552,-51.11444410389519,0
89a901386cbffff,-30.221737894679332,-51.171139672085594,0
89a9012b113ffff,-30.10367991009986,-51.17547966391035,0
89a9012a43bffff,-30.131557726922345,-51.2222521913471,0
89a90139ab7ffff,-30.152777558595737,-51.16834038476928,0
89a90174dcfffff,-30.11926728199752,-51.106107460995716,0
89a90174ddbffff,-30.123668979288038,-51.10324111551109,0
89a90138a4fffff,-30.151912889460245,-51.21090901869413,0
89a90139c3bffff,-30.17381855663979,-51.18136794860044,0
89a9012a4c3ffff,-30.141995342588086,-51.21354859123951,0
89a9013931bffff,-30.183464819751183,-51.13305927830815,0
89a9012846bffff,-30.081667394029747,-51.189801631813914,0
89a9012a2c3ffff,-30.114816766027328,-51.191145963366644,0
89a9012a383ffff,-30.103944909320866,-51.22113041034452,0
89a90129dd3ffff,-30.040206731491054,-51.18812130594464,0
89a90138c5bffff,-30.18346524267513,-51.230448101862244,0
89a901399a7ffff,-30.14639484403474,-51.210684741857136,0
89a90e93293ffff,-29.978439697473476,-51.130854148049,0
89a90166893ffff,-30.028661272622397,-51.11157858778968,0
89a9012b163ffff,-30.09426742110413,-51.172055125275456,0
89a9012a607ffff,-30.126466502700016,-51.200747255242824,0
89a901399dbffff,-30.15510824457065,-51.1897379880215,0
89a90129187ffff,-30.059373274645235,-51.15846968249856,0
89a90e93517ffff,-29.985907594036483,-51.173753791055894,0
89a90139dcbffff,-30.171662461980166,-51.19041038955738,0
89a90e926abffff,-29.99214946199905,-51.19834399158808,0
89a9012a127ffff,-30.097466564973484,-51.24824617403151,0
89a9012b2a3ffff,-30.105137133813326,-51.142062015625704,0
89a901669c7ffff,-30.01216474835211,-51.12612936386364,0
89a90139343ffff,-30.1812193674238,-51.12687975621245,0
89a90139a3bffff,-30.14664815636368,-51.158961703274905,0
89a90129193ffff,-30.063776144450006,-51.15560478347669,0
89a9012820fffff,-30.059466860162217,-51.17368822733645,0
89a90128a13ffff,-30.022671826238234,-51.214790650137076,0
89a901298c7ffff,-30.027927246603134,-51.16936838527675,0
89a90129393ffff,-30.055903502397896,-51.133983508606214,0
89a9013866fffff,-30.20743159495424,-51.17664594737275,0
89a90139a8fffff,-30.15492762406147,-51.159297222648085,0
89a9013b14fffff,-30.23276497732218,-51.17158746414053,0
89a9012d053ffff,-29.987572255460762,-51.26811276801577,0
89a901765afffff,-30.20258706022209,-51.10338960825189,0
89a9012b637ffff,-30.118943925736694,-51.14262124339232,0
89a90129bd3ffff,-30.012969164435344,-51.16572072064819,0
89a90e931c7ffff,-29.969816383243337,-51.16701823450782,0
89a90166903ffff,-30.007757973512174,-51.12899473605655,0
89a9017641bffff,-30.21782386350142,-51.070510959579266,0
89a90139c53ffff,-30.180368105478884,-51.16946006767877,0
89a9012a49bffff,-30.144236733479353,-51.219725007689895,0
89a9013984fffff,-30.15553436274632,-51.16845248167643,0
89a9012956fffff,-30.064293067164147,-51.14953946449565,0
89a90166cd7ffff,-30.045771776629238,-51.106182044871666,0
89a9013b62bffff,-30.251882267997875,-51.14192252371406,0
89a90166837ffff,-30.014316441891022,-51.11708638701669,0
89a90129ea7ffff,-30.033972059037115,-51.16352765579945,0
89a9012a183ffff,-30.111794096694197,-51.2427446239706,0
89a901382cbffff,-30.202435939483554,-51.17035563435229,0
89a9012b1c7ffff,-30.105321789632605,-51.17250274161249,0
89a90166b43ffff,-29.999251777310604,-51.09821731621908,0
89a90138357ffff,-30.186574348105516,-51.194059204481874,0
89a90166da3ffff,-30.027732778151712,-51.138931555030496,0
89a901390afffff,-30.19898659505161,-51.145864895194585,0
89a9012838fffff,-30.054636226455976,-51.19783332784356,0
89a90129c47ffff,-30.040628011165772,-51.16683996426297,0
89a9012860fffff,-30.07881434020186,-51.17447171869244,0
89a9016699bffff,-30.016055748743177,-51.12932985886665,0
89a9012b693ffff,-30.133267040744688,-51.137113633374554,0
89a9012d69bffff,-30.005211027838204,-51.25666441902703,0
89a90164dcfffff,-29.983768222284407,-51.100636611628026,0
89a9012a16bffff,-30.097381621175597,-51.233032823734206,0
89a90129a2fffff,-30.00682587270965,-51.15634405858624,0
89a90138abbffff,-30.157513860016884,-51.226350029501695,0
89a90129337ffff,-30.041562309475026,-51.1394905475312,0
89a90129c8bffff,-30.048407906402037,-51.17324038016263,0
89a90174d93ffff,-30.125405008197564,-51.11548776295081,0
89a90139013ffff,-30.203896434067286,-51.13693155517426,0
89a9017758bffff,-30.2059768261054,-51.03043962862413,0
89a90129403ffff,-30.085185380300945,-51.132124262720914,0
89a9010c997ffff,-30.23964630399016,-51.12315920918076,0
89a90128c4bffff,-30.045396856366857,-51.224838262142406,0
89a9012a457ffff,-30.136472781753742,-51.21332418380103,0
89a90e93443ffff,-29.995657560485572,-51.14067855638864,0
89a90128553ffff,-30.080114729527605,-51.20799376175211,0
89a9012800bffff,-30.068975297785396,-51.19232944840038,0
89a9012a403ffff,-30.13595742291091,-51.219388378727025,0
89a90139197ffff,-30.197435464686688,-51.16406529956627,0
89a90e936a3ffff,-29.98899638427635,-51.13736657719753,0
89a90e92603ffff,-29.992663833130738,-51.19228066158127,0
89a9012a1cbffff,-30.11006991676191,-51.23050625797197,0
89a90e934a3ffff,-29.996882122785795,-51.15898493993483,0
89a90128023ffff,-30.064052610643675,-51.20125730479737,0
89a90128ac7ffff,-30.024310092405727,-51.21181516702812,0
89a90174cabffff,-30.126944883277055,-51.09728486752211,0
89a9012b1afffff,-30.098762892536154,-51.1844088827706,0
89a90129c2fffff,-30.03406507139329,-51.178744912596244,0
89a9012b097ffff,-30.120159113326977,-51.160931521883164,0
89a9012b01bffff,-30.114029142906,-51.15155282017444,0
89a90166b2bffff,-29.992690488569767,-51.110126731511166,0
89a90139a53ffff,-30.153200208137235,-51.14705267400154,0
89a90164cb7ffff,-29.993715345940384,-51.09799414453531,0
89a9012853bffff,-30.073552612977686,-51.21989680133745,0
89a9010ca8bffff,-30.241005065739387,-51.07449392744296,0
89a90174d37ffff,-30.111078264509217,-51.120996437795675,0
89a90129933ffff,-30.008749167699122,-51.199016330726195,0
89a9012984bffff,-30.021784232809498,-51.15999170823625,0
89a90e922c3ffff,-29.979343995276533,-51.18565727516062,0
89a901765c7ffff,-30.209134034799806,-51.09147503865019,0
89a901283b7ffff,-30.052478996998587,-51.2068726763491,0
89a90138a73ffff,-30.151393128150573,-51.21697318729847,0
89a90128cc7ffff,-30.051530699157723,-51.234212703340646,0
89a9013826bffff,-30.189766994501056,-51.17288508124492,0
89a9010c863ffff,-30.23670699518237,-51.09259150519892,0
89a90e9269bffff,-30.000965964271092,-51.192616789042994,0
89a9012858fffff,-30.081845538402444,-51.220233256755364,0
89a90174d6fffff,-30.106581351629163,-51.10863848301431,0
89a90164d87ffff,-29.985513585992855,-51.112880591331,0
89a9012936fffff,-30.037062558085708,-51.127135218891254,0
89a9012b6dbffff,-30.13153754422808,-51.12486824523961,0
89a90128e4bffff,-30.037531054116332,-51.20322464252186,0
89a90129b73ffff,-30.00026385700147,-51.168249241032896,0
89a9012833bffff,-30.046343202654537,-51.19749722452252,0
89a90128223ffff,-30.056187478289765,-51.17964082553658,0
89a901281b7ffff,-30.060339657522626,-51.228486581577855,0
89a90e924c3ffff,-30.00659185587644,-51.20805506067459,0
89a9012b54bffff,-30.118522010339102,-51.16390843915302,0
89a90e9367bffff,-29.983362176460307,-51.12192364294146,0
89a90129ca7ffff,-30.04184890623355,-51.18514519104943,0
89a90166d43ffff,-30.02650995896362,-51.12062233735172,0
89a90129e2bffff,-30.02783314807362,-51.1541504490367,0
89a901763afffff,-30.175416973043202,-51.0809764342587,0
89a9012ae2bffff,-30.078645298392356,-51.2413977220891,0
89a90e93113ffff,-29.96817460566979,-51.16999412686275,0
89a901395a3ffff,-30.209586739690153,-51.16760253476659,0
89a901380cfffff,-30.208637464460125,-51.19495576569012,0
89a90129dbbffff,-30.03364187173097,-51.20002479071803,0
89a901398afffff,-30.156745925438425,-51.18676137877678,0
89a90129e47ffff,-30.03275266451154,-51.14522056916023,0
89a901285b7ffff,-30.0796867724229,-51.22927198428007,0
89a9012b167ffff,-30.09263006245416,-51.17503173269076,0
89a90e92203ffff,-29.973289140905777,-51.19149637552032,0
89a9010c867ffff,-30.235071461866998,-51.09557013355236,0
89a90166ba7ffff,-29.998841605011485,-51.11950506470956,0
89a9013b3bbffff,-30.230521365876342,-51.16540853648803,0
89a90129863ffff,-30.016863710812142,-51.16892084583977,0
89a901763c7ffff,-30.181961936714227,-51.0690610463085,0
89a9012991bffff,-30.01367172877425,-51.190089090675926,0
89a90166d2bffff,-30.019951180537195,-51.13253061003944,0
89a90e926c3ffff,-29.99871419594032,-51.18644112154348,0
89a90176d8fffff,-30.166394174977665,-51.13845571854236,0
89a9012a36bffff,-30.089526294296867,-51.211417960401434,0
89a9010c91bffff,-30.23352730294514,-51.11377702012058,0
89a9013b6a7ffff,-30.25799471814136,-51.15130396699967,0
89a90176b2fffff,-30.12652579596264,-51.118577563271366,0
89a9010d9bbffff,-30.229877073822276,-51.058816476370986,0
89a90128c67ffff,-30.038833202419266,-51.23673896079522,0
89a901294c3ffff,-30.091223988491702,-51.126281153561365,0
89a90139813ffff,-30.16165856296002,-51.177830959461225,0
89a901766dbffff,-30.215990294313695,-51.04302705217534,0
89a9013904bffff,-30.19941013319662,-51.124572663908765,0
89a90128a4bffff,-30.01817461606095,-51.202440130429146,0
89a9012a203ffff,-30.108775305000258,-51.196986494981815,0
89a90129533ffff,-30.070432264641664,-51.15891724048076,0
89a90129c2bffff,-30.035707035428032,-51.17576882491791,0
89a90128427ffff,-30.08175734599682,-51.205018084639335,0
89a90129aa7ffff,-30.014610838376957,-51.162744396996736,0
89a9012a1cfffff,-30.10843124135009,-51.23348171660327,0
89a90e9347bffff,-29.991250460736836,-51.14354346119408,0
89a9012818fffff,-30.06249836971899,-51.219447970936734,0
89a90e93497ffff,-30.00405996980531,-51.15623214667294,0
89a901288cbffff,-30.032695011803114,-51.227364583387335,0
89a90138ed3ffff,-30.183382801948262,-51.215230977929586,0
89a9012880bffff,-30.02664738044712,-51.23320296749242,0
89a90139cb3ffff,-30.181574997484315,-51.18776966453211,0
89a9012ae43ffff,-30.085209351029103,-51.229496480380924,0
89a90129807ffff,-30.021877658989368,-51.17520904679605,0
89a90129b5bffff,-30.005184341623472,-51.159320580580875,0
89a9012a10fffff,-30.102387905437194,-51.239320260096015,0
89a90129d77ffff,-30.025863264641632,-51.19362486574698,0
89a90174d33ffff,-30.112718910767654,-51.11801871267843,0
89a90176493ffff,-30.225581161862063,-51.07691530198792,0
89a9016686fffff,-30.009810048089232,-51.10473057986005,0
89a90176b8bffff,-30.140847894595808,-51.11306865727084,0
89a9012b27bffff,-30.099512640643834,-51.126616346569854,0
89a90138a17ffff,-30.156395616743225,-51.22326195220816,0
89a9012a29bffff,-30.117063738841136,-51.19732246447459,0
89a90e92533ffff,-29.985757182301654,-51.24066863540351,0
89a90139b23ffff,-30.133540807984286,-51.18277665305482,0
89a9012b14bffff,-30.09918811632013,-51.16312505230399,0
89a9010c84bffff,-30.241613188011645,-51.08365437812111,0
89a90128627ffff,-30.073892866104416,-51.183401022107304,0
89a901649a7ffff,-29.960082231746462,-51.117941294817555,0
89a90139e8fffff,-30.17424784091451,-51.160080659110655,0
89a901669c3ffff,-30.01380552917098,-51.12315240844658,0
89a9012b697ffff,-30.131630478320854,-51.140091338249846,0
89a9010d973ffff,-30.223753451641667,-51.04943204599909,0
89a90129dd7ffff,-30.038564489430744,-51.19109732245084,0
89a90129333ffff,-30.043203386580334,-51.13651358507768,0
89a901399a3ffff,-30.14803299983993,-51.20770841780041,0
89a90138303ffff,-30.18605987172168,-51.200124622621345,0
89a9012a603ffff,-30.128104437187538,-51.19777071276561,0
89a90166c17ffff,-30.03972499783021,-51.11202532830493,0
89a90128a67ffff,-30.01160845262721,-51.214341985137686,0
89a90128353ffff,-30.05290782696121,-51.185593030535784,0
89a90e9229bffff,-29.98159581087757,-51.19183269575092,0
89a90e93097ffff,-29.984685076357728,-51.15544925002678,0
89a90128d7bffff,-30.030620353966714,-51.25161349572333,0
